,topic,period
9273646,0,1
9274307,0,1
9274603,0,1
9274606,0,1
9274615,0,1
9280551,0,1
9282505,5,1
9283424,0,1
9283920,11,1
9285107,15,1
9287574,18,1
9287582,17,1
9287770,8,1
9287775,11,1
9287873,0,1
9287877,0,1
9290785,0,1
9290986,2,1
9291380,3,1
9291870,0,1
9292398,17,1
9292403,12,1
9295543,17,1
9295585,0,1
9295806,0,1
9295812,0,1
9295819,7,1
9295821,7,1
9295828,11,1
9296317,15,1
9297729,8,1
9298468,14,1
9299962,4,1
9299965,11,1
9299970,3,1
9299975,0,1
9299978,0,1
9299979,0,1
9299983,0,1
9299991,0,1
9300879,10,1
9302785,0,1
9302801,0,1
9305002,0,1
9305279,2,1
9305299,6,1
9305443,0,1
9305447,0,1
9306050,16,1
9306052,9,1
9306390,0,1
9306667,10,1
9309988,16,1
9310010,16,1
9313408,0,1
9314094,0,1
9314661,10,1
9315983,0,1
9317057,0,1
9325771,7,1
9325805,0,1
9327189,12,1
9327192,5,1
9328583,3,1
9329403,0,1
9329406,0,1
9329426,14,1
9329435,11,1
9330496,6,1
9331023,0,1
9336015,17,1
9337443,17,1
9338542,4,1
9342655,10,1
9346595,0,1
9349043,0,1
9349047,17,1
9349935,16,1
9350232,8,1
9352758,13,1
9352957,15,1
9352958,8,1
9352960,1,1
9353871,1,1
9355285,8,1
9355354,8,1
9356790,8,1
9357089,12,1
9357090,18,1
9357091,16,1
9357092,11,1
9357094,10,1
9357095,17,1
9357096,7,1
9357097,18,1
9358202,10,1
9358332,8,1
9358725,18,1
9361156,15,1
9361160,4,1
9361930,1,1
9361950,1,1
9362917,7,1
9363156,11,1
9363157,11,1
9364822,3,1
9365297,0,1
9365405,6,1
9365410,0,1
9367941,5,1
9368793,10,1
9371101,15,1
9373087,12,1
9377842,15,1
9377907,9,1
9379540,0,1
9380921,7,1
9382559,15,1
9383499,16,1
9384019,5,1
9384026,0,1
9384119,8,1
9384140,7,1
9384143,0,1
9384144,0,1
9390918,3,1
9391723,11,1
9392294,0,1
9392738,9,1
9395859,12,1
9396092,0,1
9397102,18,1
9397118,0,1
9403276,0,1
9403602,0,1
9405231,3,1
9406052,10,1
9407562,14,1
9407819,8,1
9408849,10,1
9411639,6,1
9412346,15,1
9415596,12,1
9415606,2,1
9415834,15,1
9416217,0,1
9416233,0,1
9416390,17,1
9416398,0,1
9418163,0,1
9418167,3,1
9418766,16,1
9418768,14,1
9418835,0,1
9419168,14,1
9420103,7,1
9421100,12,1
9421102,1,1
9421104,10,1
9421106,1,1
9421107,1,1
9421109,10,1
9421110,10,1
9421112,10,1
9421113,10,1
9421114,12,1
9421680,3,1
9421706,14,1
9421709,17,1
9423235,0,1
9423419,0,1
9424027,0,1
9425789,0,1
9425794,8,1
9428952,8,1
9429366,14,1
9429531,0,1
9433338,5,1
9433653,18,1
9434278,12,1
9436721,13,1
9436727,13,1
9437949,7,1
9440727,13,1
9441326,0,1
9441365,3,1
9443422,0,1
9443540,16,1
9443643,10,1
9444419,4,1
9445117,15,1
9445229,8,1
9445297,9,1
9445316,11,1
9451220,0,1
9451224,0,1
9451792,5,1
9455716,18,1
9456264,0,1
9459911,0,1
9459941,0,1
9462248,10,1
9462426,17,1
9462602,0,1
9464005,0,1
9465156,10,1
9466018,0,1
9466020,11,1
9466745,10,1
9467435,8,1
9469623,11,1
9469631,11,1
9469678,18,1
9469694,8,1
9470676,0,1
9472274,8,1
9474047,8,1
9474048,7,1
9474049,15,1
9474050,17,1
9474051,8,1
9474052,17,1
9474053,17,1
9474054,15,1
9474055,1,1
9474056,15,1
9474472,17,1
9474473,12,1
9475828,11,1
9478136,5,1
9478916,5,1
9479206,0,1
9479209,0,1
9479256,0,1
9479658,7,1
9479659,7,1
9479922,5,1
9483006,0,1
9483026,0,1
9484295,0,1
9484761,1,1
9485548,10,1
9485549,10,1
9485550,10,1
9485551,10,1
9485552,10,1
9485554,12,1
9485561,11,1
9487394,15,1
9487410,15,1
9487425,0,1
9488008,0,1
9488012,4,1
9489243,8,1
9490919,8,1
9490923,8,1
9491969,10,1
9492702,0,1
9492818,8,1
9493254,8,1
9493518,6,1
9495370,15,1
9496399,12,1
9496400,12,1
9497474,0,1
9504202,0,1
9504203,0,1
9505571,7,1
9505735,18,1
9505988,12,1
9505998,18,1
9506005,3,1
9510838,7,1
9510839,7,1
9510869,10,1
9510894,0,1
9510897,0,1
9511053,0,1
9513151,5,1
9515477,18,1
9515482,8,1
9519039,17,1
9519526,0,1
9519527,0,1
9519615,0,1
9520760,0,1
9521575,10,1
9522853,15,1
9522874,6,1
9522940,5,1
9524792,16,1
9525450,14,1
9526411,7,1
9527154,18,1
9527180,0,1
9529559,13,1
9531043,6,1
9533059,18,1
9534572,7,1
9534987,14,1
9536600,8,1
9537070,0,1
9540139,17,1
9540140,7,1
9540321,7,1
9540786,1,1
9541334,5,1
9541335,5,1
9541337,14,1
9541338,14,1
9543911,1,1
9545150,8,1
9545721,0,1
9546248,11,1
9547889,0,1
9548205,4,1
9548207,8,1
9548211,8,1
9550762,8,1
9550941,12,1
9554820,1,1
9554821,17,1
9555967,11,1
9556922,10,1
9557003,0,1
9557257,4,1
9557427,5,1
9557446,9,1
9558127,12,1
9558130,12,1
9558131,12,1
9558133,12,1
9558134,10,1
9558135,10,1
9558136,10,1
9558137,10,1
9558138,12,1
9558139,10,1
9558140,10,1
9558142,0,1
9559026,18,1
9559027,13,1
9559102,1,1
9559759,18,1
9560831,15,1
9562234,12,1
9562235,6,1
9565838,0,1
9571300,17,1
9571962,8,1
9571963,8,1
9575004,8,1
9575403,15,1
9575730,0,1
9576397,0,1
9576562,0,1
9576578,6,1
9579888,0,1
9579945,18,1
9581103,0,1
9581157,0,1
9581607,3,1
9582735,0,1
9582897,0,1
9582962,2,1
9584789,0,1
9586747,0,1
9588311,18,1
9590392,10,1
9590393,18,1
9590394,7,1
9590395,8,1
9590396,18,1
9590397,17,1
9590996,8,1
9592442,0,1
9592454,7,1
9593326,17,1
9594105,8,1
9596284,0,1
9596291,15,1
9597196,6,1
9597652,9,1
9598023,0,1
9598160,0,1
9599178,0,1
9599879,0,1
9601433,0,1
9601625,8,1
9603635,17,1
9603651,0,1
9604821,8,1
9604823,13,1
9609404,0,1
9609409,7,1
9609412,17,1
9609918,8,1
9611522,7,1
9611572,8,1
9612780,0,1
9613482,8,1
9616140,15,1
9616644,0,1
9622209,11,1
9622961,0,1
9623054,6,1
9624938,4,1
9626024,9,1
9627563,8,1
9627860,0,1
9631919,8,1
9631920,17,1
9631921,5,1
9631922,12,1
9631923,1,1
9631924,12,1
9631925,12,1
9631926,10,1
9631927,12,1
9631929,10,1
9631930,10,1
9631931,10,1
9631932,10,1
9631933,10,1
9631934,10,1
9631935,1,1
9631936,1,1
9631937,10,1
9633289,0,1
9633348,0,1
9636478,0,1
9636479,0,1
9636484,0,1
9636485,0,1
9636512,0,1
9636514,0,1
9636517,0,1
9636522,1,1
9636573,0,1
9636578,0,1
9640474,0,1
9640493,0,1
9640824,17,1
9642517,12,1
9643129,17,1
9643611,0,1
9643612,8,1
9643613,0,1
9643624,8,1
9643625,0,1
9643679,0,1
9644384,0,1
9645411,4,1
9646010,14,1
9646718,0,1
9646780,11,1
9646782,6,1
9648006,0,1
9648344,17,1
9653435,7,1
9653970,10,1
9653979,10,1
9655989,8,1
9660273,0,1
9661031,17,1
9661125,12,1
9661366,8,1
9661796,8,1
9662729,15,1
9664020,7,1
9669686,17,1
9670268,3,1
9670275,3,1
9670686,0,1
9673854,15,1
9673958,12,1
9674329,17,1
9676174,15,1
9676845,12,1
9678067,0,1
9678079,18,1
9678115,0,1
9678123,0,1
9678126,9,1
9678129,18,1
9678138,13,1
9679303,10,1
9681055,10,1
9681327,10,1
9681328,1,1
9681330,10,1
9681333,3,1
9681336,10,1
9681337,10,1
9681339,0,1
9682415,0,1
9684794,11,1
9687676,0,1
9689883,8,1
9689887,0,1
9690479,11,1
9690696,5,1
9690697,18,1
9690983,5,1
9693660,0,1
9694103,17,1
9696237,0,1
9697470,0,1
9697892,0,1
9698248,10,1
9700428,12,1
9705188,15,1
9708071,7,1
9708160,0,1
9711372,17,1
9712459,1,1
9712465,12,1
9712467,1,1
9712473,0,1
9713574,0,1
9713575,1,1
9715201,17,1
9715926,1,1
9716171,0,1
9721427,0,1
9721428,0,1
9721429,0,1
9721430,0,1
9721438,0,1
9721802,13,1
9722036,7,1
9723081,12,1
9723226,0,1
9723227,0,1
9723237,0,1
9723238,0,1
9723243,0,1
9723244,0,1
9723245,0,1
9723246,0,1
9723250,0,1
9723270,0,1
9723272,0,1
9723276,0,1
9723294,0,1
9723361,0,1
9723436,0,1
9723454,0,1
9723518,0,1
9723815,0,1
9723816,8,1
9724678,18,1
9727114,0,1
9727817,0,1
9730789,0,1
9731144,0,1
9731928,15,1
9735923,11,1
9737473,11,1
9737479,11,1
9737680,17,1
9739252,0,1
9739294,0,1
9739296,0,1
9739719,0,1
9740134,0,1
9740135,8,1
9740136,8,1
9740137,8,1
9740913,0,1
9741856,12,1
9742275,5,1
9747221,0,1
9747233,2,1
9749030,0,1
9749292,0,1
9752467,18,1
9754844,5,1
9755836,0,1
9756110,18,1
9758023,7,1
9760759,1,1
9762882,8,1
9764862,0,1
9764957,17,1
9764958,0,1
9767504,5,1
9767989,0,1
9769637,18,1
9769668,17,1
9770195,12,1
9775166,15,1
9775332,0,1
9776440,8,1
9776441,0,1
9780117,2,1
9780118,1,1
9780119,8,1
9780120,17,1
9780121,17,1
9780123,15,1
9780124,10,1
9780132,8,1
9780133,17,1
9780134,8,1
9780135,18,1
9780139,15,1
9781087,0,1
9781702,5,1
9781720,7,1
9781734,7,1
9783022,0,1
9784022,0,1
9784794,0,1
9784826,8,1
9785145,5,1
9786102,15,1
9787979,6,1
9789664,0,1
9789725,15,1
9791317,0,1
9793906,0,1
9794270,11,1
9797596,8,1
9798578,0,1
9800233,8,1
9800415,0,1
9800495,0,1
9800774,0,1
9801499,7,1
9801502,9,1
9801503,1,1
9801505,0,1
9801974,11,1
9803033,15,1
9803978,0,1
9809242,5,1
9809243,5,1
9809887,11,1
9809888,11,1
9809891,11,1
9809892,11,1
9810235,0,1
9810742,15,1
9813956,0,1
9813957,8,1
9813960,0,1
9814186,0,1
9814198,8,1
9814229,0,1
9816135,0,1
9816560,15,1
9819037,11,1
9819041,11,1
9819532,15,1
9820358,17,1
9821212,6,1
9822057,0,1
9822059,0,1
9823268,0,1
9826304,5,1
9827103,17,1
9828998,0,1
9829228,2,1
9832281,17,1
9832347,5,1
9832352,5,1
9832374,10,1
9834471,15,1
9838562,0,1
9840238,12,1
9840247,18,1
9842175,8,1
9844484,2,1
9845386,0,1
9845391,0,1
9845392,0,1
9846345,6,1
9846420,1,1
9849072,17,1
9849270,0,1
9850184,1,1
9850209,0,1
9853046,15,1
9853077,10,1
9853083,7,1
9853281,12,1
9853971,17,1
9853972,8,1
9853973,1,1
9853982,18,1
9853985,10,1
9853990,10,1
9854304,2,1
9855328,8,1
9856038,0,1
9857466,6,1
9857470,10,1
9860144,15,1
9861593,5,1
9861791,4,1
9861894,0,1
9862243,18,1
9865280,0,1
9865298,0,1
9866361,4,1
9866639,9,1
9866647,8,1
9870378,3,1
9870379,10,1
9870380,10,1
9870393,10,1
9870399,3,1
9872336,17,1
9872487,0,1
9873366,0,1
9874875,0,1
9875597,0,1
9875685,12,1
9876826,0,1
9876982,11,1
9876986,7,1
9883167,18,1
9884675,8,1
9884678,5,1
9884682,7,1
9884817,17,1
9885883,18,1
9887400,0,1
9887459,11,1
9887705,11,1
9887722,0,1
9887767,18,1
9887772,18,1
9888036,8,1
9889759,8,1
9890790,17,1
9916557,0,1
9917074,0,1
9917083,16,1
9917085,14,1
9919298,8,1
9921399,7,1
9924573,17,1
9927875,0,1
9928570,17,1
9928892,5,1
9929359,14,1
9932029,10,1
9932054,0,1
9932391,0,1
9934945,5,1
9949220,18,1
9949657,0,1
9949971,0,1
9952177,0,1
9987243,0,1
9987299,0,1
14671060,1,2
14672897,13,2
14684589,17,2
14687631,3,2
14690692,10,2
14693832,1,2
14697108,9,2
14706088,17,2
14717624,0,2
14720083,8,2
14722428,0,2
14722455,0,2
14722456,0,2
14723582,7,2
14723592,0,2
14723676,8,2
14725486,0,2
14726254,0,2
14726387,2,2
14726786,13,2
14729632,16,2
14736938,0,2
14737054,14,2
14738061,0,2
14738438,6,2
14738946,8,2
14740504,8,2
14740794,0,2
14740969,1,2
14745428,6,2
14746627,1,2
14747245,0,2
14748898,1,2
14748921,0,2
14749457,0,2
14749553,17,2
14749554,5,2
14749697,0,2
14750890,3,2
14751208,18,2
14752999,0,2
14757626,0,2
14760637,10,2
14767234,6,2
14767364,7,2
14767365,18,2
14767382,0,2
14769179,0,2
14770382,0,2
14770384,0,2
14871154,12,2
14871155,0,2
14872434,11,2
14872435,11,2
14872553,12,2
14959697,0,2
14959808,10,2
14961145,0,2
14965157,8,2
14965158,8,2
14965232,4,2
14965233,17,2
14966930,0,2
14968682,0,2
14974524,1,2
14979882,7,2
14981183,6,2
14983762,9,2
14984514,0,2
14995984,11,2
14997863,0,2
14999949,7,2
15000031,8,2
15001421,0,2
15001462,13,2
15001596,8,2
15003083,0,2
15006189,17,2
15006193,14,2
15007915,12,2
15009335,8,2
15013145,10,2
15013304,1,2
15013308,1,2
15013327,1,2
15017321,0,2
15017323,0,2
15018223,8,2
15018225,0,2
15018231,0,2
15021850,8,2
15024132,3,2
15025723,2,2
15026970,0,2
15027144,0,2
15031417,13,2
15038191,0,2
15039933,10,2
15039935,10,2
15040540,8,2
15040655,0,2
15041303,1,2
15041317,1,2
15041320,1,2
15041323,1,2
15041329,1,2
15041333,1,2
15041336,1,2
15041337,1,2
15041341,1,2
15041349,1,2
15041354,12,2
15041355,1,2
15041362,1,2
15041364,0,2
15041365,1,2
15041372,12,2
15041373,0,2
15041374,12,2
15041375,12,2
15041376,1,2
15041377,1,2
15041378,1,2
15041379,1,2
15041380,1,2
15041383,1,2
15041385,1,2
15041393,1,2
15042776,0,2
15043451,11,2
15044818,3,2
15045032,1,2
15045129,11,2
15048613,5,2
15048791,1,2
15048792,0,2
15048793,1,2
15049787,0,2
15049798,12,2
15049800,12,2
15052508,0,2
15052510,15,2
15052517,15,2
15052823,0,2
15057513,0,2
15058592,10,2
15061025,0,2
15061055,0,2
15061383,15,2
15061868,17,2
15064936,8,2
15065610,13,2
15065626,0,2
15065631,0,2
15065635,0,2
15067165,0,2
15068399,12,2
15068407,0,2
15068994,0,2
15071390,11,2
15072120,15,2
15074317,18,2
15074474,17,2
15074478,18,2
15075494,8,2
15075963,0,2
15076077,0,2
15076080,0,2
15076251,0,2
15077862,14,2
15080035,7,2
15080562,6,2
15082604,0,2
15085034,17,2
15085462,11,2
15085466,11,2
15090452,2,2
15090796,14,2
15090817,0,2
15095228,0,2
15095515,0,2
15095532,0,2
15097299,14,2
15098171,0,2
15098848,8,2
15100939,8,2
15101242,18,2
15102006,0,2
15102007,0,2
15102012,6,2
15106527,0,2
15109550,8,2
15110630,1,2
15110631,1,2
15111758,3,2
15111775,0,2
15115666,11,2
15116798,18,2
15121490,6,2
15121498,0,2
15124272,0,2
15124495,0,2
15124501,6,2
15126255,8,2
15126272,0,2
15127189,18,2
15127260,0,2
15127962,8,2
15129219,0,2
15130093,7,2
15133814,8,2
15135093,10,2
15136073,17,2
15137359,7,2
15139833,0,2
15140137,0,2
15140138,0,2
15140139,0,2
15140140,0,2
15140141,0,2
15140148,0,2
15140350,8,2
15142325,17,2
15142349,14,2
15144505,8,2
15145199,0,2
15148895,0,2
15149877,2,2
15151081,0,2
15151138,3,2
15151456,0,2
15152107,17,2
15152379,8,2
15153715,11,2
15159471,18,2
15163250,4,2
15163321,10,2
15163902,4,2
15165293,11,2
15165296,18,2
15165297,7,2
15165300,3,2
15166618,12,2
15166923,6,2
15167530,0,2
15167621,0,2
15167625,1,2
15167628,10,2
15167629,12,2
15167630,12,2
15167631,10,2
15167632,10,2
15167634,16,2
15167638,10,2
15168829,0,2
15170764,15,2
15170765,8,2
15170767,15,2
15170885,12,2
15172042,2,2
15172908,0,2
15174796,8,2
15175800,6,2
15176111,0,2
15179237,7,2
15180001,0,2
15180173,5,2
15180489,3,2
15183211,7,2
15183289,1,2
15186709,11,2
15186710,14,2
15188231,10,2
15190961,7,2
15190972,7,2
15190988,0,2
15191508,16,2
15192031,10,2
15192367,1,2
15192680,0,2
15192687,0,2
15193782,15,2
15193819,13,2
15194935,18,2
15198011,0,2
15198021,0,2
15199709,0,2
15201586,16,2
15203426,8,2
15206235,0,2
15208176,0,2
15208961,0,2
15209759,8,2
15210445,0,2
15211249,13,2
15211256,0,2
15211899,8,2
15212327,3,2
15214120,0,2
15217302,7,2
15218140,0,2
15218819,6,2
15219183,0,2
15221159,0,2
15222184,0,2
15222186,0,2
15222660,11,2
15225421,12,2
15226685,9,2
15226688,0,2
15226690,6,2
15226693,11,2
15227610,0,2
15228148,10,2
15228151,17,2
15228155,17,2
15228156,17,2
15228157,5,2
15228159,5,2
15228168,10,2
15228169,16,2
15228170,8,2
15229098,11,2
15229468,0,2
15230023,8,2
15233053,0,2
15235228,18,2
15236622,14,2
15237925,3,2
15238859,0,2
15238861,0,2
15241287,0,2
15242144,14,2
15244488,1,2
15244495,1,2
15247685,0,2
15248059,12,2
15251322,10,2
15251372,1,2
15252820,5,2
15253111,3,2
15253298,0,2
15253299,0,2
15253617,0,2
15256429,2,2
15257061,0,2
15257062,1,2
15257063,7,2
15257066,17,2
15257068,5,2
15257069,12,2
15257071,1,2
15257079,0,2
15257231,13,2
15257455,1,2
15258855,5,2
15259756,6,2
15264452,1,2
15264454,5,2
15264459,1,2
15265257,8,2
15265356,15,2
15268738,12,2
15269929,8,2
15271398,2,2
15277354,0,2
15279012,0,2
15279545,6,2
15280839,8,2
15283778,8,2
15286240,14,2
15286513,0,2
15286569,0,2
15287324,8,2
15287325,8,2
15287326,6,2
15287690,0,2
15287950,6,2
15288087,4,2
15290862,9,2
15291653,13,2
15293530,1,2
15293723,0,2
15296245,14,2
15297244,6,2
15297245,16,2
15297951,7,2
15297954,7,2
15298324,0,2
15301322,0,2
15301325,13,2
15301558,1,2
15301575,17,2
15301578,1,2
15303668,0,2
15304046,11,2
15307104,11,2
15308276,17,2
15311643,7,2
15312228,18,2
15314272,5,2
15314704,11,2
15314705,11,2
15314706,11,2
15314709,11,2
15314918,0,2
15315540,8,2
15317263,0,2
15318446,0,2
15318687,0,2
15320439,17,2
15323415,7,2
15324959,17,2
15326942,0,2
15328077,12,2
15328396,11,2
15329314,10,2
15330727,11,2
15331973,17,2
15332416,0,2
15334753,9,2
15334761,11,2
15334855,11,2
15334856,11,2
15334859,11,2
15336584,6,2
15336586,0,2
15337632,12,2
15338803,1,2
15339701,0,2
15341705,6,2
15341879,0,2
15341880,5,2
15341883,8,2
15344607,8,2
15344963,12,2
15345501,2,2
15345933,0,2
15346596,0,2
15350442,1,2
15351856,6,2
15353102,0,2
15354924,0,2
15355807,10,2
15357373,15,2
15358384,17,2
15358385,7,2
15358402,8,2
15362661,14,2
15363464,15,2
15365805,12,2
15366104,0,2
15366323,4,2
15366604,0,2
15367056,0,2
15369156,0,2
15369435,8,2
15369510,14,2
15372824,0,2
15372836,0,2
15373053,0,2
15373149,0,2
15373378,8,2
15375820,15,2
15380730,10,2
15382384,0,2
15383477,11,2
15384773,0,2
15384981,6,2
15385832,1,2
15385833,1,2
15385834,12,2
15385842,14,2
15385844,0,2
15386583,10,2
15386584,10,2
15387450,10,2
15388439,10,2
15389129,11,2
15389909,6,2
15390219,0,2
15446783,17,2
15450616,7,2
15452739,15,2
15454168,1,2
15456085,14,2
15457308,6,2
15460088,7,2
15461818,7,2
15464959,10,2
15467657,13,2
15467801,0,2
15467903,6,2
15468607,5,2
15470185,0,2
15471051,0,2
15471244,0,2
15472796,14,2
15472881,7,2
15474643,0,2
15474773,8,2
15475065,10,2
15477111,1,2
15477441,6,2
15478259,0,2
15478565,15,2
15478568,15,2
15478577,15,2
15478586,0,2
15478591,15,2
15478596,0,2
15478839,7,2
15480328,8,2
15481628,11,2
15481629,11,2
15482415,8,2
15484221,10,2
15485995,4,2
15487522,0,2
15488073,0,2
15489607,0,2
15489626,0,2
15491334,11,2
15491434,5,2
15492955,1,2
15495686,10,2
15495776,1,2
15495777,7,2
15495780,8,2
15497016,11,2
15497291,7,2
15497310,0,2
15498086,13,2
15498532,10,2
15501996,0,2
15502077,0,2
15502720,1,2
15503932,14,2
15505133,6,2
15505611,12,2
15508132,5,2
15509183,14,2
15510575,7,2
15515280,11,2
15515281,0,2
15515283,2,2
15515284,7,2
15516024,18,2
15516194,6,2
15516246,1,2
15516809,9,2
15517303,1,2
15517533,17,2
15517542,15,2
15517803,0,2
15518256,1,2
15518761,1,2
15518762,1,2
15519289,0,2
15520430,6,2
15521830,5,2
15529058,11,2
15529060,9,2
15529077,7,2
15529439,0,2
15529440,0,2
15530161,15,2
15531330,7,2
15532142,0,2
15535042,12,2
15535738,3,2
15536709,0,2
15537695,3,2
15538543,17,2
15539503,3,2
15540063,0,2
15540835,0,2
15543329,6,2
15543812,0,2
15543923,0,2
15544452,17,2
15545169,16,2
15546458,6,2
15550366,0,2
15551191,17,2
15552489,0,2
15552640,0,2
15553323,0,2
15553918,0,2
15555696,3,2
15558407,7,2
15559652,0,2
15561257,12,2
15561258,1,2
15561259,12,2
15561260,1,2
15561696,11,2
15563794,0,2
15566595,18,2
15567675,18,2
15570182,12,2
15570184,10,2
15570185,12,2
15570186,18,2
15570189,18,2
15570193,16,2
15570544,5,2
15570545,5,2
15570547,5,2
15570658,4,2
15571942,7,2
15572915,0,2
15573005,8,2
15574040,0,2
15575918,1,2
15576283,0,2
15576284,1,2
15576285,5,2
15576286,3,2
15576287,17,2
15576289,16,2
15576290,10,2
15576291,4,2
15576314,0,2
15577169,9,2
15577171,9,2
15577664,8,2
15578874,0,2
15578942,3,2
15580102,13,2
15581312,0,2
15586041,11,2
15586443,0,2
15587716,0,2
15588262,8,2
15590229,5,2
15590877,17,2
15591476,0,2
15592724,0,2
15595225,15,2
15596662,0,2
15596672,15,2
15599884,1,2
15601486,14,2
15602664,12,2
15604836,9,2
15605190,9,2
15605699,0,2
15605700,6,2
15606506,8,2
15610676,0,2
15611303,4,2
15612603,5,2
15613053,0,2
15613922,6,2
15614081,0,2
15615223,0,2
15615305,0,2
15615816,9,2
15617214,0,2
15618446,7,2
15618853,16,2
15620537,10,2
15620838,3,2
15621115,1,2
15622641,0,2
15622648,0,2
15623667,0,2
15624340,6,2
15624624,13,2
15624637,0,2
15628908,8,2
15628946,12,2
15628952,0,2
15630675,11,2
15630676,6,2
15632815,9,2
15633266,14,2
15636212,0,2
15637954,15,2
15637958,7,2
15637961,0,2
15637962,0,2
15639111,11,2
15639695,12,2
15640636,18,2
15643642,10,2
15643678,0,2
15643684,0,2
15643685,0,2
15643687,0,2
15643688,0,2
15643690,13,2
15644483,0,2
15644856,7,2
15646076,14,2
15646078,14,2
15646522,0,2
15648900,0,2
15649311,17,2
15649387,10,2
15650035,10,2
15650318,12,2
15650452,3,2
15650974,0,2
15650975,13,2
15654347,17,2
15654407,15,2
15654675,15,2
15656695,17,2
15658301,0,2
15658311,0,2
15658336,0,2
15658338,0,2
15658339,0,2
15658340,0,2
15658341,0,2
15658342,0,2
15658343,0,2
15658344,0,2
15658345,0,2
15658346,0,2
15658347,0,2
15658348,0,2
15658349,0,2
15658350,0,2
15658351,0,2
15658352,0,2
15658353,0,2
15658354,0,2
15658355,0,2
15658356,0,2
15658357,0,2
15658358,0,2
15658359,0,2
15658360,0,2
15658361,0,2
15658362,0,2
15658363,0,2
15658364,0,2
15658396,0,2
15658398,0,2
15658401,0,2
15658999,12,2
15659129,12,2
15661578,17,2
15662981,0,2
15662998,9,2
15664339,10,2
15664556,7,2
15665046,6,2
15665738,1,2
15665740,8,2
15665742,10,2
15665745,10,2
15665752,10,2
15665753,1,2
15665755,5,2
15668326,0,2
15671072,1,2
15671556,5,2
15672854,3,2
15673151,0,2
15673746,14,2
15674896,14,2
15679282,11,2
15679283,7,2
15679288,0,2
15683742,10,2
15684644,3,2
15684645,0,2
15686072,0,2
15686211,0,2
15686212,0,2
15686313,0,2
15686319,0,2
15686320,0,2
15686461,6,2
15686737,12,2
15686739,1,2
15687111,1,2
15687976,11,2
15688060,15,2
15689295,0,2
15690595,0,2
15691265,1,2
15695146,6,2
15695306,4,2
15698519,14,2
15698943,2,2
15700895,0,2
15701783,6,2
15709050,14,2
15709982,16,2
15710807,0,2
15710808,0,2
15714747,0,2
15717075,0,2
15718833,0,2
15719703,1,2
15726383,12,2
15726458,15,2
15727018,8,2
15727286,7,2
15730082,4,2
15730115,8,2
15730534,18,2
15730535,17,2
15731738,17,2
15733030,16,2
15733945,8,2
15735824,0,2
15737947,14,2
15738512,0,2
15739279,2,2
15739646,8,2
15739768,0,2
15739899,10,2
15740547,1,2
15740563,3,2
15740989,8,2
15743023,0,2
15743034,3,2
15744892,0,2
15747632,0,2
15748248,0,2
15748249,0,2
15748250,0,2
15748251,0,2
15748618,0,2
15750392,14,2
15751437,0,2
15751505,0,2
15751562,0,2
15753537,11,2
15753750,18,2
15753773,0,2
15753847,1,2
15755415,15,2
15756706,10,2
15756776,0,2
15760597,8,2
15761234,5,2
15761755,9,2
15762766,11,2
15763896,11,2
15764920,15,2
15765369,13,2
15772145,8,2
15772203,6,2
15772834,12,2
15776118,0,2
15776119,0,2
15777144,0,2
15778072,17,2
15784133,13,2
15785063,0,2
15787412,0,2
15787807,0,2
15787812,1,2
15787813,1,2
15788043,8,2
15788738,3,2
15790164,0,2
15791081,0,2
15792290,15,2
15793970,0,2
15794329,0,2
15794714,14,2
15795354,0,2
15795534,11,2
15795545,6,2
15795643,10,2
15795644,10,2
15795645,10,2
15795646,12,2
15795647,18,2
15795648,10,2
15795649,5,2
15795651,12,2
15795652,17,2
15796051,17,2
15796485,0,2
15800170,0,2
15803169,9,2
15804161,11,2
15804232,0,2
15805001,3,2
15807054,17,2
15807857,14,2
15807942,14,2
15808583,12,2
15811483,13,2
15812617,8,2
15812975,0,2
15816206,6,2
15816308,0,2
15816797,0,2
15817033,0,2
15817818,11,2
15817948,14,2
15817954,15,2
15819120,6,2
15819637,8,2
15821819,11,2
15821823,18,2
15822464,0,2
15822709,0,2
15822852,8,2
15824717,0,2
15824720,8,2
15824761,17,2
15825259,0,2
15825666,0,2
15828100,0,2
15828101,0,2
15828104,0,2
15828850,17,2
15828853,17,2
15828857,0,2
15829116,10,2
15829394,8,2
15829397,15,2
15829574,4,2
15835203,8,2
15835831,11,2
15835832,7,2
15840681,1,2
15841329,0,2
15841891,9,2
15841896,8,2
15845755,0,2
15845756,5,2
15848555,12,2
15848556,12,2
15848557,12,2
15848604,1,2
15848605,1,2
15848719,12,2
15848720,12,2
15850607,13,2
15850609,11,2
15851601,13,2
15853083,0,2
15853160,2,2
15853589,4,2
15853734,16,2
15854298,11,2
15855198,0,2
15855487,14,2
15856324,12,2
15856930,0,2
15857489,8,2
15863972,8,2
15864806,11,2
15864807,0,2
15866677,1,2
15866679,12,2
15866680,1,2
15866686,12,2
15866687,1,2
15867813,0,2
15867828,8,2
15868067,5,2
15868757,8,2
15868758,8,2
15868759,8,2
15868760,8,2
15869020,5,2
15869022,13,2
15869237,0,2
15869584,6,2
15869718,0,2
15870544,11,2
15871876,0,2
15875044,0,2
15875594,0,2
15876888,7,2
15877794,1,2
15879424,0,2
15880019,1,2
15880023,1,2
15880024,0,2
15882242,1,2
15885236,1,2
15886552,0,2
15888905,16,2
15889804,1,2
15889953,5,2
15892200,0,2
15893300,17,2
